Max Schmid of Grain,Grain Size,Delta Max Schmid,Delta Grain Size,FIP
0.4569601507746049,51417.818181818184,-0.017735876282588253,-27422.18181818182,-17.695397234318737
0.47082998229894607,54907.2,0.02898727152162493,39139.2,-18.359172607195507
0.43268305294113985,47368.8,-0.018005442351221312,28792.8,-19.26223338839395
0.45570600494552566,44544.0,-0.017044949066321875,-2112.0,-15.8893814875616
0.4415476198986742,60129.0,-0.056692831421282834,39393.0,-15.695582435870229
0.4605173659521365,47658.857142857145,0.025329410450026957,5106.857142857143,-16.48289566751896
0.42951539424516694,65232.0,-0.0375860763615901,59616.0,-15.614043934939055
0.47389291639016723,69264.0,-0.025892645401443082,59976.0,-18.05142038397707
0.4540267279777783,61200.0,-0.0014109968732305227,50832.0,-16.868253821939803
0.46597520313836116,44236.8,0.09545274369327927,36676.8,-25.438829481705948
0.45811366796504993,46696.5,-0.032005565111584075,-32359.5,-17.70062167043001
0.44005580195141597,41104.0,0.00948065501803065,-85688.0,-17.73340439083769
0.4524786460980588,60853.09090909091,-0.021338104253249553,29101.090909090908,-16.595823300984495
0.4631213711830109,50580.0,-0.029098604945550777,43020.0,-15.408164160540377
0.4565568689345141,48677.142857142855,-0.0052071160363835346,16277.142857142857,-14.060943769382954
0.46598832858969397,58752.0,0.01942604756877938,42552.0,-15.69706780555358
0.45870388093351444,45194.4,0.06957211766697599,-82029.6,-18.06154771830756
0.4410444264286064,47895.15789473684,0.1158073515060088,5127.1578947368425,-25.053875330088836
0.46037267571372964,57397.09090909091,0.032806628969577714,28021.090909090908,-14.455678799870553
0.455219681734895,47745.818181818184,-0.02039948321771555,-38654.181818181816,-14.965702429407575
0.4595447271300562,66240.0,0.00799419743053322,60192.0,-18.111606904603864
0.46865419279402415,79596.0,-0.01854588577824388,70308.0,-17.26553316027131
0.45930204593272217,54496.8,-0.03036142002947521,31168.8,-15.577940345626727
0.4500975265469063,58752.0,0.10456830040481853,43848.0,-19.11555489540069
0.4648544080129308,55152.0,0.015774796875248586,-40104.0,-19.26366006438808
0.44073448719658986,47890.28571428572,-0.009775126389412227,-19717.714285714286,-20.233566622262867
0.4564438831562238,64414.28571428572,0.09734466307837437,-6001.714285714285,-20.5680767125944
0.45183964781699776,48982.90909090909,-0.016168300445659818,-48865.09090909091,-16.674436156130827
0.45225360386822566,48384.0,0.0767185567575741,23760.0,-19.571292745813977
0.4507307181025,74124.0,-0.027355160791936967,64620.0,-13.682168106851572
0.4380158736009435,65556.0,-0.04458420477831537,48924.0,-14.899124400155737
0.45008872317647797,66096.0,0.011172406681864129,54432.0,-18.37635093429234
0.4610116234935308,66682.28571428571,0.035810922438837614,60634.28571428572,-15.6072184495257
0.4430067165076966,45951.15789473684,0.13357580701197674,-28136.842105263157,-21.96386943158356
0.4714365371433359,50942.769230769234,-0.014478175874670322,21566.76923076923,-16.645575552331124
0.4545546116364432,45705.6,-0.03153398746832336,36633.6,-18.794520891193464
0.4433418143422764,43385.142857142855,-0.009659622996584587,30425.14285714286,-18.77044684268776
0.42353388009843307,62380.8,-0.03946425199353772,54388.8,-17.156596340655643
0.4668819589767723,71496.0,0.034197630584262166,61128.0,-20.55600603089496
0.461430618441232,69422.4,0.012601998999344444,59486.4,-17.878065109598186
0.45678316937124097,49275.0,-0.038002220171977505,-47709.0,-17.000427845907492
0.45089953727554655,48556.8,0.025081900925701794,31492.8,-15.368920848663933
0.4483738551793472,60966.0,-0.031493126478685,28566.0,-14.940538816529372
0.46807811041176695,63936.0,0.029419656514314378,58968.0,-17.33224344673025
0.4727862438270468,52790.4,0.14545706421346974,43934.4,-22.36929202287718
0.4507571299749283,27576.0,-0.004526352585755983,16992.0,-22.259126377849544
0.4722180472713631,76680.0,0.012710241381779716,63936.0,-21.302662848565543
0.4199874684825956,49776.0,0.04799897590231186,34656.0,-20.72599300484604
0.4817985513842306,47952.0,0.014191677652482896,43632.0,-14.824359463883606
0.455523519709085,53176.5,-0.02046640007918361,6736.5,-19.23568761936701
0.4577969136896665,48681.0,-0.023155110626969615,12177.0,-21.858121268377833
0.4684107220421092,86986.28571428571,0.10329410513518915,79858.28571428571,-22.569765053620657
0.45674881357608454,56098.28571428572,-0.006309878008738834,44650.28571428572,-23.707679170446486
0.4578526147458192,43333.71428571428,-0.04103444931729508,-8722.285714285714,-15.713997498714745
0.4580688879441971,62532.0,-0.0356950626447335,43956.0,-16.672690205592293
0.463883117110433,65055.27272727273,0.017803812997988763,12567.272727272728,-16.48053672099041
0.46176665915917575,57289.846153846156,-0.03617340730013054,13873.846153846154,-16.00374390708622
0.4577273697122743,47295.36,-0.016096257742666792,-60920.64,-14.584647235926106
0.4410277196940657,39245.53846153846,-0.053984572139484835,18941.53846153846,-17.908124824495612
0.4613497738705547,46106.181818181816,-0.0053662919722194035,29474.18181818182,-17.56812579380464
0.4617546890065493,40132.8,-0.003464367081040676,35380.8,-15.513975824987009
0.46099182042028625,60421.09090909091,-0.02534442397849104,31693.090909090908,-16.165910832489214
0.4765770661552692,75924.0,0.004721485702847451,68148.0,-18.813196212882456
0.4698695034581414,45222.545454545456,-0.013581812728851162,34854.545454545456,-18.561104508886398
0.42612146752537783,58104.0,0.028826237452049007,53568.0,-20.246454762893382
0.4561184149365999,49278.857142857145,-0.03740441573815029,27030.85714285714,-18.685316717700346
0.46299505333242336,53977.26315789474,0.02450662763322008,-50566.73684210526,-18.46079858021534
0.46070135005621343,48628.8,-0.037103884114430594,-58291.2,-16.346967663073606
0.4525002438259542,58347.0,-0.03979013021988998,43227.0,-16.005357994244157
0.4480014938870041,43359.15789473684,-0.021984476991560697,-9128.842105263158,-20.724336017047577
0.4560482049703175,48862.95652173913,0.024651876936755402,-62377.04347826087,-19.185835695077316
0.4798681060759981,67608.0,-0.009474579645043904,59184.0,-19.85660203938849
0.4400107901998783,48982.153846153844,0.07987373186306695,4702.153846153846,-20.96824536719468
0.45229802721735385,51624.0,-0.011288236571767677,33480.0,-19.811337056111565
0.4653376483889762,41097.6,0.04905741651752587,13017.6,-19.832668797473396
0.4499970927214421,54232.61538461538,-0.01932245016265396,28744.615384615383,-20.49880578435962
0.4550262005794046,41290.56,-0.032156754845437126,-64117.44,-17.22427419904077
0.45647421009708417,61182.0,0.039967189528798,27270.0,-16.85135320560483
0.4675443620943734,44388.0,-0.005620142652250144,34236.0,-22.758518598122485
0.4628569133860455,43819.82608695652,-0.03248615833677861,-34156.17391304348,-15.62992890226032
0.44512808501571854,51840.0,-0.00591981352917148,38880.0,-20.07601927953196
0.4689001742155702,50868.0,0.010647919275737015,42012.0,-23.706437642803586
0.4805211594963284,77256.0,0.029962964085598804,69480.0,-24.25867133390789
0.46819037756088433,48816.0,-0.002228936404445145,41256.0,-14.174022421332568
0.4459219188332958,40656.0,-0.009289642084499679,30936.0,-24.58993888741043
0.4573635056589298,52758.0,0.0042353769898704095,-42498.0,-19.301331107111604
0.4513927847046991,46100.57142857143,0.0032218459711918107,39836.57142857143,-21.099444534295746
0.4612941493677946,51421.5,0.0024165352870549363,8437.5,-19.473828572520162
0.45868761950413794,57209.142857142855,-0.012247493363079676,2777.1428571428573,-17.086701384515354
0.46950171498033455,38077.71428571428,-0.02694699877661796,32029.714285714286,-16.584130754251742
0.464747743552618,70872.0,-0.03286255196975568,55536.0,-22.791782296678537
0.4371162618540084,54299.07692307692,-0.04630876498774446,13907.076923076924,-14.578229210002595
0.45704444589770005,65707.2,-0.027552578711842766,46051.2,-18.987547345217266
0.459592306804417,44761.09090909091,0.006461346808040455,-50278.90909090909,-15.894590336656508
0.4515713636045677,55569.6,-0.017490853656580416,9561.6,-14.89377486587249
0.4597275387421613,42206.4,0.01723339595773123,13046.4,-15.455373549009643
0.45791102102542797,38232.0,-0.04149849221190304,32184.0,-17.613086602401243
0.44100523881961196,54589.09090909091,0.013125946066455401,23485.090909090908,-19.05478646941199
0.44433082281176994,40358.769230769234,0.0032489767738108207,22214.76923076923,-18.61853718131522
0.4338268355977834,56928.0,-0.051800715818436746,45480.0,-18.688956238185096
0.44912079411133693,40275.692307692305,-0.03090173874774399,3771.6923076923076,-17.92362876551339
0.47594940033734334,55018.28571428572,0.020220624854812557,40546.28571428572,-20.09375031731717
0.47191436390915137,61436.57142857143,0.020225250288709425,54308.57142857143,-18.599432657956616
0.4579026678147112,44560.8,-0.015528826877416685,25336.8,-20.88189918671757
0.46421933163199175,36025.71428571428,0.06208871005350081,2545.714285714286,-17.552915993524856
0.4606912891407264,60408.0,0.06507147851382532,41400.0,-16.12027680117513
0.45295550938341916,46836.0,-0.015466456194253964,25452.0,-18.66301307031276
0.4651427900173205,38547.692307692305,0.01903389501804079,10683.692307692309,-14.799395601456903
0.4938135957525749,38232.0,0.04010189192881922,33048.0,-17.825424108793293
0.4621765272489021,60790.5,-0.03086620357097693,4846.5,-17.898211095217288
0.4179503818741228,46100.57142857143,-0.04863260372104917,39620.57142857143,-18.877467282421833
0.4413257872192784,48433.846153846156,-0.022542977117949718,25753.846153846152,-16.78584484892335
0.458108685275211,35484.0,0.04508872040331369,-10524.0,-22.810158341367895
0.4195797290993909,80827.2,-0.028998832371449977,73699.2,-25.25604335830579
0.46572466726717165,53827.2,0.025295344127704334,48643.2,-17.703963950427863
0.45748421623125396,58752.0,0.017283046256048467,47088.0,-19.14275716395298
0.46434824750903697,40554.0,0.006023030556868062,-38502.0,-16.468655025278867
0.4475607066238066,42811.2,0.0087447805686648,-22852.8,-25.398005640425595
0.4639411238320733,56983.5,0.04103533781212457,-5440.5,-20.297647825978324
0.4577081460893185,43828.36363636364,0.02110582418336661,24172.363636363636,-16.030961727900944
0.43944316901500663,53166.857142857145,-0.023558479713111893,40422.857142857145,-15.085697160038006
0.4686510396109943,35889.230769230766,-0.028382914746896505,3273.230769230769,-19.699198616086097
0.4631892811728634,54945.0,-0.0035661349913421736,19305.0,-17.060672217398714
0.46141732078801584,55728.0,0.12193060896795166,22680.0,-18.82812552690072
0.44638682442411165,31443.428571428572,-0.03686850465752568,-11972.57142857143,-17.986821175352695
0.46019337650887177,40450.153846153844,0.07504362821083119,-98437.84615384616,-21.168330372761638
0.4753792424699619,58428.0,0.011538796818206534,53892.0,-18.029116225160973
0.4562921125705948,52025.142857142855,-0.03428908798034716,29993.14285714286,-18.439686000248766
0.4572197589068328,39901.09090909091,0.024090923504725012,-26842.909090909092,-23.402369391110497
0.454811707816425,40215.27272727273,-0.02483634768196796,-67568.72727272728,-18.480676502731725
0.4451428995812944,39558.857142857145,-0.02412303514730179,34590.857142857145,-19.00112086842685
0.45919079991706074,48654.0,-0.03822283283449793,43254.0,-17.03693632330036
0.4589146082331729,31848.0,0.012932857470557878,-18696.0,-16.955973355633585
0.46815779996324436,29898.947368421053,0.007025496213809531,-48077.05263157895,-16.32860033703616
0.4855982162542627,35028.0,-0.005948336170618619,22068.0,-15.90369619322097
0.44465566976011933,37476.0,-0.049094149661232336,-76356.0,-15.936940310339748
0.4779305156345897,34158.857142857145,0.018163927018089752,27246.85714285714,-19.81276687556447
0.43474257397813454,53514.0,0.05741895613988596,43578.0,-18.58759865136037
0.45729721098823645,47075.294117647056,-0.03179782622223021,7763.294117647059,-15.764806686441448
0.46774353124094104,40270.5,0.03141196638269528,8518.5,-16.995590842434783
0.46379792127108666,35013.6,-0.02641780409873658,23349.6,-16.334439733130985
0.45923509464004514,44381.64705882353,-0.01678519388797418,-21930.352941176472,-17.873018240322818
0.4636787258191798,41760.0,0.08225098819185599,18864.0,-20.011140226559274
0.4325876395027628,68904.0,0.06159126742426974,50760.0,-22.998112400379714
0.45350174350014183,50355.0,-0.016632647537619102,41499.0,-17.55066762563912
0.46339193654449223,42624.0,-0.029622576600808973,-3384.0,-16.70888448353193
0.4490463761684823,48222.0,-0.04717898557351841,42606.0,-15.945187673684494
0.4538843007755246,57204.0,0.046293952472107325,50076.0,-19.815430671136948
0.46298798308562106,33634.28571428572,-0.03575889672208147,26074.285714285714,-15.827217056802917
0.4523221126796875,53120.57142857143,-0.03533194454608599,14240.57142857143,-17.002413263935463
0.45608215505070177,56808.0,0.15407642615754344,50328.0,-24.678536882514575
0.47413874960108504,46656.0,-0.011844563354715676,41040.0,-19.536981902303634
0.4226560686395695,56052.0,-0.05446870354659847,51516.0,-19.564325996068963
0.4653303444219027,54833.142857142855,-0.025747597035112615,42737.142857142855,-15.664800553165264
0.44717191329052824,44064.0,0.01779442081135194,36504.0,-16.058276608615923
0.45038484400260737,55144.8,-0.009053322458808476,40456.8,-25.427717172988483
0.43574052049231976,53544.0,-0.05275227304866486,43608.0,-20.373952761559416
0.4519629504237847,66943.38461538461,0.005293138349746194,15535.384615384615,-22.44720615396323
0.4469796893106757,59184.0,-0.034030070168109765,-54648.0,-20.940777493574657
0.45241779679041816,57726.0,0.07798141244700135,43902.0,-20.353031162816954
0.45010029257905704,40464.0,0.003010166089347304,-71640.0,-15.613568120873184
0.447211433434459,38907.0,-0.05165706875850138,20763.0,-15.88913389528107
0.46913550632514606,40255.57894736842,-0.016097297961666562,-9424.421052631578,-16.726276713508994
0.4567292751948003,37422.0,-0.03935136388546812,-26082.0,-16.933852419008716
0.45834801809235065,50716.8,-0.039125665315009765,16804.8,-18.32652201924474
0.45773106086234294,57088.8,-0.019744855691680847,38080.8,-16.665533150528844
0.45028262899513116,41364.0,-0.041887181358707296,18036.0,-17.28567260168402
0.4593538657111057,46035.0,-0.023385045392377117,38259.0,-19.03090905903485
0.4528072964744134,39787.2,-0.007896326717008023,24019.2,-17.270539040204763
0.4636211933508445,42660.0,-0.010567491961445519,31644.0,-13.492540589994691
0.4590802439543139,52934.4,0.033866613186986264,23558.4,-17.8654915369786
0.45087997281228354,49275.0,-0.04735940393588319,39987.0,-15.813399112831494
0.45719762987111506,52668.0,-0.04241212835862629,26100.0,-17.04824742955348
0.44532324584518074,46170.0,0.13555735755558102,31482.0,-19.34074910239417
0.4727113880956817,51161.142857142855,-0.017918583216328658,41873.142857142855,-14.358598277665875
0.4776023607617506,51654.857142857145,-0.014832798004631593,31782.85714285714,-14.821462933608295
0.4609254023815179,40407.42857142857,0.022652062926182884,17511.428571428572,-15.667602765408102
0.44238496984220904,46246.73684210526,-0.04688999325997674,-43825.26315789474,-19.004866970510154
0.4561032727717318,44724.0,0.0052522310132749545,-7980.0,-18.549478969979585
0.4407545083727147,41229.0,-0.04466264557542481,35397.0,-16.33121213768677
0.45630008416601514,52488.0,-0.03425735287192925,42120.0,-16.745893507200904
0.4208831847584441,49831.2,-0.0770641288907515,11815.2,-16.573793625087188
0.46724169006403754,42336.0,0.0348755542387983,34560.0,-17.433342189387666
0.4671844878138169,45720.0,-0.007583500952830373,23688.0,-16.434766826852396
0.4367425576767575,39126.857142857145,-0.003840760392735073,25518.85714285714,-17.460590822383253
0.4551227132396109,71539.2,0.025929470905797225,65275.2,-14.490984782097144
0.44521627199303043,41430.46153846154,0.024457706672660947,-55121.53846153846,-23.086739658126913
0.4438617669164521,53001.0,-0.04547321545039486,43281.0,-16.0390878595663
0.4658338066331129,30600.0,0.005077610259973331,26064.0,-25.23910866230597
