Max Schmid of Grain,Misorientation,Shared Surface Area,Grain Size,mP Slip Trans,Sphericity,Delta Max Schmid,Delta Grain Size,FIP
0.48173865480165795,0.6839581507537866,388.8,67564.8,0.12219738858401907,0.07830096210000001,-0.010783454555738236,61084.8,-14.749665207692445
0.4591882064514312,0.7121650045044966,464.72727272727275,57573.818181818184,-0.042177734421046324,0.22400693342727276,0.008416557323072464,36189.818181818184,-18.383160245401523
0.4390904848746382,0.6275453006499672,260.0,38280.0,0.09519470222512992,0.27929769192222226,-0.05334436185091402,32448.0,-15.391822819538142
0.45909430405134194,0.6818682490069586,288.0,47520.0,-0.09915391384062139,0.33202799836363633,-0.011883917185922955,38664.0,-17.63652527577374
0.45849274736356804,0.7712005853283653,838.5,45351.0,0.016839774611209942,0.26963841321,0.00438897877430845,-86193.0,-19.293712691803552
0.45639531187432947,0.7408392103471712,708.9230769230769,45476.307692307695,0.11500844971681043,0.22093761144615387,0.03983549263761644,-2691.6923076923076,-19.075862633313832
0.46880473793209837,0.7786783859174609,681.0,46116.0,-0.05774907895268599,0.2333990818,0.05217888402678637,9828.0,-16.926503881424278
0.47334661517098764,0.5908695367604696,625.0909090909091,50524.36363636364,0.14477512750387803,0.2652720711636363,-0.00501270093798237,17476.363636363636,-17.54701342800741
0.4549014501498636,0.6828937076636976,313.7142857142857,43971.42857142857,-0.029364130968752403,0.1469047664057143,-0.007535414641358056,38139.42857142857,-18.961683552012364
0.4643254271487553,0.7500608844975503,481.09090909090907,44260.36363636364,0.10213646734553183,0.29077087519090905,-0.01720307486593976,29356.363636363636,-21.336622670212567
0.47456137618668426,0.5726605544344685,304.0,46056.0,-0.2458064590757447,0.19442179238888888,0.002671950673352278,37632.0,-15.929494851283835
0.4609873543249424,0.5801869187001981,363.27272727272725,43887.27272727273,0.026339269004538715,0.2141234481363636,-0.03768965360708116,31143.272727272728,-14.996902009963726
0.47809453308468625,0.7539901004139314,772.8,61704.0,0.08651876991832913,0.2846075219066666,-0.01256928033161775,10296.0,-16.500898231066277
0.4533134912215011,0.7616201043717439,769.7142857142857,50029.71428571428,-0.008873086785752321,0.27840103849523806,-0.008503823019598011,-59050.28571428572,-21.190725761861703
0.44719739623290217,0.7089933906495017,636.9230769230769,61875.692307692305,-0.015422265056806831,0.12055917889230769,-0.05100714668408591,25371.69230769231,-18.455243711601806
0.44027369154935014,0.722554492788992,324.0,54792.0,-0.30643818145151075,0.35544447933333334,-0.056990398904824026,47016.0,-15.871904441828606
0.45222395795801434,0.741805496360633,616.8,38728.8,0.13333721832750917,0.25345554248799995,-0.02832946873590947,-69703.2,-17.114573280244645
0.4498109964821642,0.7639638026106202,481.7142857142857,35650.28571428572,-0.023740199307264804,0.2704015342542857,0.03304358977319914,-9709.714285714286,-16.632577238855994
0.46154359105490406,0.64997795611151,684.0,57758.4,0.10130444296151024,0.33497056482,-0.029401373049445984,33782.4,-15.102905479789825
0.4574534415048854,0.7329821866974935,613.6363636363636,45468.0,0.20581574294523586,0.22307356466545453,0.031673911471026404,-31212.0,-16.05738268032888
0.46455725851908664,0.7008707373486122,555.1578947368421,49634.52631578947,0.05379253950370198,0.31934495961578946,-0.019592409835433557,-11277.473684210527,-17.07083957716992
0.42941052269072344,0.5764051887419301,384.0,85896.0,-0.05644929391683958,0.21664527699999994,0.03177457589500702,80712.0,-20.566471921072548
0.45297051801971283,0.7929413332202182,473.14285714285717,36133.71428571428,0.022829258673458013,0.5276514314285714,-0.0029585675685431167,23821.714285714286,-17.003080045685838
0.46198785669735853,0.7457482806494677,416.57142857142856,39342.857142857145,-0.11606483639734762,0.2813653788857143,0.02737272801311914,19470.85714285714,-16.2833198324443
0.4598713454931371,0.6958395529677122,568.551724137931,33792.8275862069,-0.15817156384902414,0.3168600721137931,-0.02081163040906069,-62975.1724137931,-13.97119725469391
0.458593808655319,0.5962564933641408,388.8,34804.8,-0.10149383331398908,0.39801911079999996,-0.0031051823244613048,14932.8,-17.37431237831377
0.45802437499587445,0.7284440863671742,612.0,35714.769230769234,0.006343456849412527,0.27290532570923076,-0.0396543437678329,-54141.230769230766,-15.471577549941832
0.4539574765854585,0.6272093049779384,404.3076923076923,47403.692307692305,0.04863184012378024,0.3205726010846154,-0.03258078676803848,29259.69230769231,-15.842754815433162
0.45713838344629537,0.6771016614157055,653.4,44528.4,-0.2310499015296506,0.20445906591199997,0.04233268552131897,-18327.6,-15.189513186361609
0.4569341135233527,0.5307409914352311,456.75,26082.0,0.02724206615786715,0.39376363431874994,0.006457089171739046,-702.0,-16.005664197464895
0.46110217462860226,0.7331198443699183,344.57142857142856,57024.0,-0.11741443982252435,0.1631821146,0.004609101095049695,51408.0,-19.00597004009697
0.4602294910158762,0.7184543032800623,416.0,31296.0,-0.09974720672968318,0.36588542333333335,0.004256838239920309,16824.0,-19.96070254867254
0.4440961290185624,0.6342439260876799,328.5,51381.0,-0.05009655387418516,0.263567409125,0.008256669084099964,42525.0,-21.090652268064357
0.46574398842474984,0.7246810277918458,654.3529411764706,53288.470588235294,0.04881575533546724,0.2412148749117647,-0.004520572520385428,-2655.529411764706,-20.30602449785099
0.45893393396142645,0.6829449481062498,625.5,33426.0,-0.025669013098680624,0.39226876069375,-0.02906386157595937,-17550.0,-16.89665244638871
0.44536566740231226,0.632894286045887,481.09090909090907,50838.545454545456,-0.02892015533320863,0.2972898592727273,-0.023676782637017158,32046.545454545456,-14.619942056042474
0.45850116325714446,0.6444251026738346,288.0,50436.0,0.09078684671880743,0.4692851165,-0.025154002322117463,46116.0,-16.629760698706093
0.44462237216335077,0.7037951915718372,272.0,48168.0,0.12628249266201438,0.29924272725555556,-0.009463399797445673,42552.0,-13.93895314036369
0.43936469523001226,0.8186759583332894,340.8,53352.0,0.05868890378253423,0.21296402678933335,-0.05507295539120006,31968.0,-20.019431834925406
0.42087363629117813,0.7389431895988546,405.0,30186.0,-0.06276179138557421,0.213508490175,-0.054311579298594946,21546.0,-18.244988322618575
0.4606096780195786,0.7397169652006056,432.0,57298.90909090909,0.06999920405042434,0.36906709310909097,-0.028685493152725304,33538.90909090909,-17.670854403426443
0.4786259795737631,0.8293865664191367,576.0,52179.42857142857,0.18562140859101586,0.30553632031428574,0.08870418482900835,41811.42857142857,-18.673824623528667
0.45224602064198277,0.781366448398968,318.85714285714283,52457.142857142855,-0.05969053374545171,0.2839339218571429,0.01981128699012633,47273.142857142855,-14.193210681501792
0.4717815371808739,0.7642324753958293,478.2857142857143,53660.57142857143,-0.013923116062998031,0.39679836929999995,-0.027808700829572867,28604.571428571428,-14.803578513801718
0.43923751712360204,0.6857874777332303,714.8571428571429,42536.57142857143,0.02674148944444474,0.3223419670071429,-0.045904948025600426,-3687.4285714285716,-18.279598834404826
0.442226718335583,0.7658554952826088,315.0,40797.0,-0.2047587133541022,0.2891296517125,0.02022148529785832,36045.0,-18.410049114032
0.4363356314631025,0.6993825891979915,261.0,39366.0,-0.10887267911563492,0.2334828138,-0.000833186819906441,34830.0,-21.036798845177813
0.4530171561906212,0.731350124749006,484.0,42984.0,-0.070760442838878,0.30701747924444445,0.08588924666092995,11016.0,-16.822646435014224
0.45510496667944145,0.6935452843639442,297.0,35694.0,0.2781545382246809,0.44116729875,0.012652402603480821,30294.0,-15.623487352380586
0.4651921430191777,0.6774416117863793,728.1818181818181,51928.36363636364,-0.026556318901599332,0.23026615430181818,0.11180192963012005,-50239.63636363636,-20.38054735346237
0.474451594126138,0.6301574209585029,569.1428571428571,47674.28571428572,0.04643214483810908,0.29442288791428567,0.02183032522081559,-21013.714285714286,-16.933044966499434
0.4488945694665553,0.6138984783246816,432.0,77220.0,0.20946356157740645,0.09390044723999998,-0.04936868307599623,68580.0,-13.750247274643902
0.4635753000304553,0.6837726608064513,567.0,37699.71428571428,0.21272174487360407,0.41897310753571426,-0.02372839201268445,-53020.28571428572,-16.19112378567064
0.4485572722472025,0.7158887067499716,592.9411764705883,36389.64705882353,-0.07857083775276229,0.3051581897058823,0.002086357065867618,-8970.35294117647,-17.979672925921765
0.47740431179675497,0.6114000585036666,353.25,47776.5,0.18387466421949852,0.22739130954999998,0.010221809840206424,24664.5,-19.00660625272912
0.4622540527880413,0.6858289039385161,337.5,79542.0,-0.07221895412387633,0.1748918070625,0.026951239902126133,69822.0,-20.374834932215613
0.46645250327994664,0.6624093592685389,496.8,42541.2,-0.1648093292961713,0.30218275323,-0.011067936105322057,-442.8,-14.563799492559504
0.47095564671081064,0.6653367411712913,360.0,73656.0,0.08812506843573885,0.015850794656666667,0.036947757342669585,63288.0,-18.29392995713741
0.4717246966825808,0.6098617213200812,360.0,72198.0,0.08947662340713616,0.11831103585,-0.02406262014946138,67446.0,-15.414840315266321
0.4628399473762107,0.7661634460829843,260.3076923076923,41688.0,0.08288504540203535,0.4274984226153846,-0.03018005634892201,32616.0,-15.314865963922278
0.4586628290307922,0.7030822360972437,264.0,45336.0,-0.10701723603878935,0.27356091870000004,-0.02441254393422016,37128.0,-14.206440180134287
0.4672084833425717,0.773263225191094,252.0,29808.0,0.17440272221381867,0.3157044770111111,0.01591184129056096,23544.0,-15.372738096868863
0.45459993102750634,0.8035961290126196,324.0,56016.0,-0.17171736746472874,0.2080748949333333,-0.04499330418937702,50616.0,-24.716191729423496
0.4502342412239802,0.7404894357729812,576.0,44712.0,0.14526673016776553,0.21266057150714288,-0.03997957504146007,15120.0,-17.88293677554145
0.4599305287980111,0.6318171321951589,363.0,22374.0,0.23692732159751792,0.3496490555916667,0.007358974740711362,11142.0,-23.50653777565251
0.4797133924849386,0.7365817230633606,349.7142857142857,54432.0,0.3609271897577175,0.5086013712857144,-0.016614619315035717,47952.0,-19.075159849863123
0.48027323392833576,0.45457954327087213,380.57142857142856,69953.14285714286,0.15642167289116835,0.1719668929714286,0.02845196404269536,63041.142857142855,-15.969042117836432
0.4601547736918463,0.6094817252521263,450.0,28152.0,-0.09966382189741686,0.4515628963333333,-0.03970377683926621,12600.0,-14.820754101051874
0.4686719666606254,0.7543808175139662,496.8,47239.2,-0.028292172126933794,0.266687848095,0.022454373581236996,5119.2,-19.912136098736596
0.4427921487151334,0.7884111344289757,517.0909090909091,32085.81818181818,-0.10364644500590293,0.24594093100909092,-0.009205751088376053,8973.818181818182,-24.34061192993762
0.4577854164374077,0.7847686481471058,564.0,88956.0,0.33803235061627074,0.20751842741666668,-0.013762618922228778,77076.0,-17.119300667204666
0.4641671517936728,0.6332185062052831,523.2,33120.0,0.029089386782902134,0.4719082117333332,-0.002742314068833936,7416.0,-15.215423420972362
0.45357925386825954,0.7114263729465461,468.0,57434.4,-0.04243729939981949,0.27579507810000004,-0.042478347528831915,41018.4,-20.35525688006868
0.4664381820442773,0.6198303501420082,766.8,52056.0,-0.03767100908891432,0.176739559374,0.06726511921774495,27864.0,-18.81165606119582
0.4810024964647031,0.8009309952509627,590.4,54151.2,0.2031967427679568,0.39102107862,-0.016787343381522008,34279.2,-16.564040605493414
0.43013868728645066,0.7414428950395523,567.0,60210.0,-0.16969471570736452,0.122287566,-0.009097408303170434,53082.0,-17.79708308994718
0.46119735860677513,0.696981963248843,443.0769230769231,34476.92307692308,-0.0682862404743442,0.4745108692307693,0.031447056471699555,6612.923076923077,-15.703981324896258
0.4458699307404109,0.7457038233481027,464.0,23508.0,-0.04712455387832607,0.3344077765,-0.048140103404438576,-8028.0,-15.991924356949637
0.45812033737176927,0.6913273532942914,759.6,51840.0,0.019545386944268113,0.21051415134999996,-0.041109557454527657,-43848.0,-17.96132356536864
0.4526909440457043,0.690665161305384,1010.1176470588235,39324.705882352944,0.05727709914603483,0.2584364519294117,-0.025906200802256644,-50099.294117647056,-16.259624514521157
0.4754381934345643,0.6152857203013027,508.5,60696.0,-0.20823730471794333,0.24431093627499997,-0.019140493371219494,49464.0,-15.266260261379918
0.45594719350489527,0.7234346361320475,318.85714285714283,30702.85714285714,-0.03527251344590424,0.23199133912857142,0.022444870775752284,23142.85714285714,-19.732755508715403
0.46228744850114745,0.6157556817493245,764.64,40055.04,0.04342930772212263,0.35538192863599993,0.012241807773977952,-63408.96,-16.096913274257446
0.4611687943630031,0.6954161143759949,653.5384615384615,52737.230769230766,0.15359174603091677,0.21919747157076924,-0.02099987441131636,-64334.769230769234,-16.776623763474905
0.46791654409901867,0.6219338066116145,279.0,25569.0,-0.08340071705025819,0.3638315567625,0.02262790537923933,20169.0,-17.131233609088227
0.4712335295971719,0.7254199656742661,546.75,49248.0,-0.11954501323066727,0.373837575825,0.007224622724829537,8856.0,-19.153096237189594
0.46789178224543787,0.7687142726383616,682.1052631578947,40335.15789473684,-0.15654116779584407,0.3251370541105263,0.031822175990138334,-14960.842105263158,-19.407615303824056
0.4652306226763685,0.6511429357070523,618.5454545454545,43474.90909090909,0.0914097635658545,0.5018196435454545,0.011554676734228357,16690.909090909092,-19.97332000915468
0.4645525725397304,0.8133311495561069,282.0,31536.0,-0.16472900008795457,0.5116949083333332,0.011459017146253017,26136.0,-14.29686947220824
0.4517354438609194,0.6873765009352524,675.6923076923077,42095.07692307692,0.02583099875130316,0.26606942356153845,0.0013222808415624227,-60720.92307692308,-18.784592135895878
0.4828145983376803,0.7708548349934605,318.0,82584.0,-0.2433283142459197,0.25124172991666666,0.03610708060113719,77832.0,-14.742488762719113
0.4554031983855015,0.8583387250977687,396.0,63309.6,0.11105176848620824,0.30411479265,0.06969075623424895,49701.6,-16.953654417551324
0.4526742130002303,0.6262481490562745,646.5,52857.0,-0.01379912085229769,0.2752640198345833,0.01527697367323712,-23175.0,-15.137733073824752
0.4604636687270663,0.7611911569976745,864.0,52291.63636363636,-0.09518298974417644,0.24257295099829543,-0.03464667384239253,-95884.36363636363,-16.104382446547934
0.45338386979243456,0.6751911287893683,357.2307692307692,32881.846153846156,0.04593209866964625,0.4163449630769231,-0.01824571031260426,19489.846153846152,-14.50861982246221
0.4455888076786031,0.6992295066164047,460.0,39612.0,-0.05400291421535497,0.3857168436111111,-0.022437775183866474,4620.0,-14.681537567845258
0.4497253281137026,0.6672438789578551,875.4545454545455,38830.90909090909,-0.07113886041452727,0.37697441494999995,-0.02547993356549066,-59881.09090909091,-15.419893760133219
0.4390073226958701,0.6163425393564623,354.0,45090.0,0.23575623751215805,0.31685801858333335,0.02796229188360143,32994.0,-21.170933291509385
0.4566949240080392,0.7670201710063136,524.5714285714286,51222.857142857145,-0.09367129171026278,0.31442516469285714,0.004695382839029578,16878.85714285714,-15.75793080931099
0.45424142777094345,0.8483002754857897,972.0,99684.0,0.20393814361425872,0.309792074425,0.019383267889709524,88884.0,-22.39551234638894
0.44653671610787576,0.8195909145420012,602.1818181818181,46705.09090909091,-0.07496842072793648,0.3370164588590909,-0.024267495125219803,-15718.90909090909,-15.936880281280036
0.45425038876834795,0.7953825110114076,820.8,53244.0,-0.15385183634537264,0.17001344068925,0.013677134176389338,4644.0,-18.50979744311192
0.43660232129373844,0.7139143537009378,612.0,50260.5,-0.015797075173506592,0.3090345599875,0.03371575685572192,8140.5,-16.724622104328034
0.45012215527303046,0.6446519983539326,450.0,42943.5,-0.024164566281400995,0.34012336489999995,-0.008080019466800623,17887.5,-17.265405585018197
